DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,27-169,PHO,HOME,SAC,W (+29),0,16:38,4,8,.500,2,4,.500,0,0,,0,2,2,2,2,1,2,1,10,8.3,+10
2019-10-25,27-171,PHO,AWAY,DEN,L (-1),0,25:26,4,7,.571,1,2,.500,0,0,,0,1,1,0,0,0,1,3,9,3.8,-4
2019-10-26,27-172,PHO,HOME,LAC,W (+8),0,21:05,3,8,.375,2,6,.333,2,2,1.000,1,1,2,4,0,0,0,4,10,7.8,-5
2019-10-28,27-174,PHO,HOME,UTA,L (-1),0,19:37,0,4,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,-0.2,+15
2019-10-30,27-176,PHO,AWAY,GSW,W (+11),0,12:10,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,0.6,-6
2019-11-02,27-179,PHO,AWAY,MEM,W (+9),0,20:25,3,4,.750,3,3,1.000,0,0,,0,0,0,5,0,0,0,2,9,10.1,+3
2019-11-04,27-181,PHO,HOME,PHI,W (+5),0,20:27,4,7,.571,0,3,.000,0,0,,0,1,1,0,0,0,1,3,8,2.8,0
2019-11-07,27-184,PHO,HOME,MIA,L (-16),0,16:02,3,6,.500,2,4,.500,3,4,.750,0,1,1,0,0,0,2,1,11,5.5,-15
2019-11-10,27-187,PHO,HOME,BRK,W (+26),0,16:33,5,12,.417,3,7,.429,1,2,.500,0,0,0,2,0,0,0,1,14,8.2,-12
2019-11-12,27-189,PHO,HOME,LAL,L (-8),0,16:46,2,8,.250,0,2,.000,0,0,,0,1,1,2,0,0,1,0,4,-0.1,-1
2019-11-14,27-191,PHO,HOME,ATL,W (+16),0,21:30,0,2,.000,0,1,.000,0,0,,0,1,1,5,0,1,2,2,0,0.3,+22
2019-11-18,27-195,PHO,HOME,BOS,L (-14),0,24:38,3,6,.500,0,2,.000,0,0,,1,3,4,2,1,1,3,0,6,4.7,-30
2019-11-19,27-196,PHO,AWAY,SAC,L (-4),0,17:49,0,2,.000,0,1,.000,2,2,1.000,1,2,3,3,0,0,1,1,2,2.6,-6
2019-11-21,27-198,PHO,HOME,NOP,L (-3),1,29:19,2,7,.286,1,3,.333,1,2,.500,0,5,5,4,2,2,0,4,6,7.6,-14
2019-11-23,27-200,PHO,AWAY,MIN,W (+2),1,31:24,2,10,.200,1,6,.167,2,2,1.000,1,3,4,3,0,1,0,2,7,4.4,-8
2019-11-24,27-201,PHO,AWAY,DEN,L (-12),1,16:33,2,4,.500,2,3,.667,1,2,.500,0,0,0,3,0,0,2,1,7,4.3,-8
2019-11-27,27-204,PHO,HOME,WAS,L (-8),0,18:54,3,7,.429,1,4,.250,4,6,.667,1,3,4,4,1,0,1,2,11,10.1,-2
2019-11-29,27-206,PHO,HOME,DAL,L (-7),0,15:09,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,1,1,6,2.6,-17
2019-12-07,27-214,PHO,AWAY,HOU,L (-6),0,3:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
2019-12-14,27-221,PHO,HOME,SAS,L (-2),0,15:39,0,5,.000,0,3,.000,2,2,1.000,0,1,1,1,1,1,0,2,2,0.4,-10
2019-12-21,27-228,PHO,HOME,HOU,L (-14),0,14:43,1,3,.333,1,2,.500,0,0,,1,1,2,1,1,0,0,2,3,3.2,+4
2019-12-27,27-234,PHO,AWAY,GSW,L (-9),0,8:31,2,4,.500,0,1,.000,0,0,,2,3,5,0,0,0,1,1,4,2.9,-2
2020-01-01,27-239,PHO,AWAY,LAL,L (-10),0,15:29,3,8,.375,0,4,.000,0,0,,0,4,4,2,0,0,0,0,6,4.2,+13
2020-01-05,27-243,PHO,HOME,MEM,L (-7),0,9:04,2,7,.286,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,0.2,-12
2020-01-07,27-245,PHO,HOME,SAC,L (-11),0,9:01,2,3,.667,1,2,.500,0,0,,0,1,1,2,1,0,1,1,5,5.0,-9
2020-01-10,27-248,PHO,HOME,ORL,W (+4),0,11:18,2,6,.333,0,3,.000,0,0,,0,0,0,0,0,0,0,1,4,0.2,-3
2020-01-12,27-250,PHO,HOME,CHO,W (+8),0,10:01,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,2,4,2.2,-6
2020-01-14,27-252,PHO,AWAY,ATL,L (-13),0,14:37,1,7,.143,0,2,.000,2,4,.500,1,0,1,0,1,0,1,0,4,-0.6,-5
2020-01-28,27-266,PHO,AWAY,DAL,W (+29),0,17:51,3,6,.500,3,6,.500,0,0,,0,0,0,2,0,0,1,2,9,5.6,+2
2020-01-31,27-269,PHO,HOME,OKC,L (-4),0,15:01,3,5,.600,1,2,.500,2,2,1.000,0,0,0,0,2,1,1,2,9,7.6,+9
2020-02-02,27-271,PHO,AWAY,MIL,L (-21),0,9:42,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,+2
