DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2020-01-15,23-082,DEN,HOME,CHO,W (+14),0,13:02,5,7,.714,2,4,.500,0,0,,0,4,4,2,0,0,0,4,12,10.1,+2
2020-01-16,23-083,DEN,AWAY,GSW,W (+3),0,7:27,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-11
2020-01-19,23-086,DEN,HOME,IND,L (-8),0,17:05,4,9,.444,0,2,.000,0,0,,0,1,1,3,0,0,1,1,8,4.3,-4
2020-01-20,23-087,DEN,AWAY,MIN,W (+7),0,18:37,3,8,.375,0,0,,0,0,,0,3,3,3,0,0,2,2,6,1.8,+6
2020-01-22,23-089,DEN,AWAY,HOU,L (-16),0,21:18,7,12,.583,1,4,.250,0,0,,1,2,3,2,0,0,1,2,15,10.3,-16
2020-01-24,23-091,DEN,AWAY,NOP,W (+7),0,7:57,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,1,2,3,1.9,0
2020-01-26,23-093,DEN,HOME,HOU,W (+7),0,9:26,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-3
2020-01-30,23-097,DEN,HOME,UTA,W (+6),0,14:09,1,5,.200,1,3,.333,3,4,.750,0,3,3,3,1,1,0,1,6,6.8,+13
2020-01-31,23-098,DEN,AWAY,MIL,W (+12),0,18:25,4,7,.571,1,3,.333,1,1,1.000,0,3,3,4,1,1,2,3,10,8.9,+6
2020-02-02,23-100,DEN,AWAY,DET,L (-5),0,13:30,2,7,.286,0,1,.000,1,2,.500,3,1,4,1,0,0,2,1,5,1.2,-7
2020-02-04,23-102,DEN,HOME,POR,W (+28),0,7:38,1,4,.250,0,1,.000,0,0,,1,1,2,2,0,0,1,2,2,0.2,-3
2020-02-05,23-103,DEN,AWAY,UTA,W (+3),0,24:47,2,6,.333,0,2,.000,1,2,.500,0,3,3,1,3,1,0,2,5,5.7,+2
2020-02-08,23-106,DEN,AWAY,PHO,W (+9),0,13:45,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,2,0,1,2,-0.1,+8
2020-02-10,23-108,DEN,HOME,SAS,W (+7),0,18:00,2,3,.667,1,1,1.000,1,2,.500,0,1,1,2,1,0,1,3,6,4.8,+10
2020-02-12,23-110,DEN,HOME,LAL,L (-4),0,16:14,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.2,+1
2020-02-23,23-121,DEN,HOME,MIN,W (+12),0,2:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
2020-02-25,23-123,DEN,HOME,DET,W (+17),0,1:41,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+2
2020-02-28,23-126,DEN,AWAY,LAC,L (-29),0,5:27,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,-5
2020-03-01,23-128,DEN,HOME,TOR,W (+15),0,1:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
2020-03-03,23-130,DEN,HOME,GSW,L (-16),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
2020-03-09,23-136,DEN,HOME,MIL,W (+14),0,0:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
