DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-24,22-095,GSW,HOME,LAC,L (-19),0,10:58,2,6,.333,1,2,.500,3,3,1.000,2,3,5,0,1,0,0,1,8,7.5,-4
2019-10-27,22-098,GSW,AWAY,OKC,L (-28),0,24:49,4,10,.400,1,3,.333,0,0,,3,4,7,2,3,2,1,2,9,10.9,+1
2019-10-28,22-099,GSW,AWAY,NOP,W (+11),0,17:29,3,7,.429,0,1,.000,2,4,.500,4,4,8,1,0,1,3,2,8,5.1,-7
2019-10-30,22-101,GSW,HOME,PHO,L (-11),0,22:23,0,5,.000,0,1,.000,4,4,1.000,3,4,7,0,1,0,3,2,4,1.0,-3
2019-11-01,22-103,GSW,HOME,SAS,L (-17),0,5:02,0,0,,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,2,2.9,+6
2019-11-02,22-104,GSW,HOME,CHO,L (-6),0,18:54,1,4,.250,0,2,.000,2,2,1.000,0,4,4,1,0,1,3,1,4,0.8,+2
2019-11-04,22-106,GSW,HOME,POR,W (+9),0,15:12,3,4,.750,1,1,1.000,0,0,,2,4,6,2,0,1,0,1,7,9.7,-4
2019-11-06,22-108,GSW,AWAY,HOU,L (-17),0,18:15,6,6,1.000,0,0,,1,2,.500,4,3,7,3,2,0,0,0,13,18.6,0
2019-11-08,22-110,GSW,AWAY,MIN,L (-6),0,15:09,2,8,.250,0,2,.000,2,2,1.000,4,1,5,3,0,1,2,2,6,4.3,+1
2019-11-09,22-111,GSW,AWAY,OKC,L (-6),0,12:10,1,4,.250,0,0,,2,2,1.000,2,1,3,1,1,0,1,0,4,4.0,-9
2019-11-13,22-115,GSW,AWAY,LAL,L (-26),0,15:27,2,7,.286,0,2,.000,0,0,,3,4,7,1,1,0,1,0,4,3.9,-13
