DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,21-092,PHO,HOME,SAC,W (+29),1,33:24,9,14,.643,0,0,,0,0,,3,8,11,0,1,4,0,2,18,19.3,+25
2019-12-17,21-147,PHO,AWAY,LAC,L (-21),1,24:13,9,19,.474,0,0,,0,1,.000,7,5,12,3,0,1,2,2,18,14.3,-9
2019-12-30,21-160,PHO,AWAY,POR,W (+6),0,20:07,3,9,.333,0,1,.000,0,0,,4,8,12,0,0,0,2,3,6,2.9,-1
2020-01-01,21-162,PHO,AWAY,LAL,L (-10),0,31:32,7,13,.538,0,0,,2,2,1.000,4,10,14,2,1,1,2,5,16,14.6,-3
2020-01-03,21-164,PHO,HOME,NYK,W (+8),1,37:26,5,11,.455,0,0,,5,6,.833,1,12,13,5,0,1,1,3,15,15.2,+10
2020-01-05,21-166,PHO,HOME,MEM,L (-7),1,31:42,7,14,.500,0,0,,0,0,,3,9,12,4,1,2,2,5,14,13.0,+10
2020-01-07,21-168,PHO,HOME,SAC,L (-11),1,37:26,10,14,.714,0,0,,1,1,1.000,4,5,9,2,0,1,2,4,21,18.0,-14
2020-01-10,21-171,PHO,HOME,ORL,W (+4),0,30:14,6,16,.375,0,0,,1,1,1.000,2,7,9,1,0,3,1,2,13,8.7,+4
2020-01-12,21-173,PHO,HOME,CHO,W (+8),0,26:09,9,15,.600,0,0,,0,2,.000,5,4,9,0,2,1,1,3,18,15.5,0
2020-01-14,21-175,PHO,AWAY,ATL,L (-13),0,32:48,10,14,.714,0,0,,0,0,,2,8,10,1,0,2,4,2,20,15.3,+3
2020-01-16,21-177,PHO,AWAY,NYK,W (+23),1,34:48,11,15,.733,0,0,,4,4,1.000,6,15,21,2,0,2,2,2,26,28.6,+31
2020-01-18,21-179,PHO,AWAY,BOS,W (+4),1,35:49,8,22,.364,0,0,,10,11,.909,4,11,15,2,0,2,2,0,26,20.3,+18
2020-01-20,21-181,PHO,HOME,SAS,L (-2),1,38:35,9,14,.643,0,0,,7,8,.875,2,10,12,2,1,1,1,5,25,22.9,-5
2020-01-22,21-183,PHO,HOME,IND,L (-25),1,30:30,5,12,.417,0,0,,0,0,,3,5,8,2,1,0,1,4,10,7.0,-17
2020-01-24,21-185,PHO,AWAY,SAS,W (+4),1,36:01,5,11,.455,0,0,,0,0,,3,8,11,3,1,0,2,4,10,8.3,+7
2020-01-26,21-187,PHO,AWAY,MEM,L (-5),1,39:33,7,19,.368,0,0,,3,5,.600,7,8,15,2,3,2,1,3,17,16.6,-8
2020-01-28,21-189,PHO,AWAY,DAL,W (+29),1,29:10,13,15,.867,0,0,,5,5,1.000,2,7,9,1,2,1,1,4,31,30.0,+29
2020-01-31,21-192,PHO,HOME,OKC,L (-4),1,39:37,8,15,.533,0,0,,0,0,,2,4,6,1,0,3,2,0,16,12.1,-6
2020-02-02,21-194,PHO,AWAY,MIL,L (-21),1,29:45,10,27,.370,0,0,,0,0,,8,6,14,2,1,1,2,4,20,12.0,-13
2020-02-03,21-195,PHO,AWAY,BRK,L (-22),1,34:17,12,22,.545,0,0,,1,2,.500,8,9,17,5,0,2,3,4,25,22.6,-6
2020-02-05,21-197,PHO,AWAY,DET,L (-8),1,41:01,12,18,.667,0,0,,2,4,.500,3,9,12,4,0,4,2,3,26,24.6,-7
2020-02-07,21-199,PHO,HOME,HOU,W (+36),1,23:38,5,8,.625,0,0,,2,2,1.000,1,5,6,4,0,2,3,3,12,10.6,+16
2020-02-08,21-200,PHO,HOME,DEN,L (-9),1,42:26,13,21,.619,0,1,.000,2,2,1.000,7,12,19,2,3,1,5,5,28,25.1,-1
2020-02-21,21-213,PHO,AWAY,TOR,L (-17),1,35:50,8,14,.571,0,0,,1,3,.333,5,5,10,0,1,1,2,4,17,12.7,-13
2020-02-22,21-214,PHO,AWAY,CHI,W (+8),1,35:22,12,20,.600,0,0,,4,5,.800,10,9,19,1,0,3,7,3,28,22.7,+21
2020-02-24,21-216,PHO,AWAY,UTA,W (+20),1,21:20,8,9,.889,0,0,,0,0,,2,3,5,2,0,0,1,4,16,14.0,+5
2020-02-26,21-218,PHO,HOME,LAC,L (-10),1,36:15,11,22,.500,0,1,.000,3,4,.750,7,10,17,0,0,3,4,3,25,18.4,-11
2020-02-28,21-220,PHO,HOME,DET,L (-2),1,35:25,10,12,.833,0,0,,0,1,.000,3,7,10,3,1,2,3,2,20,20.1,+5
2020-02-29,21-221,PHO,HOME,GSW,L (-16),1,33:01,8,16,.500,0,0,,4,5,.800,1,8,9,0,2,2,5,5,20,11.1,-18
2020-03-03,21-224,PHO,HOME,TOR,L (-9),1,38:42,5,14,.357,0,0,,3,4,.750,4,10,14,1,1,3,5,4,13,7.8,-15
