DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-10-23,21-084,OKC,AWAY,UTA,L (-5),0,23:00,5,8,.625,0,1,.000,2,4,.500,1,2,3,0,1,0,3,3,12,5.7,-1
2019-10-25,21-086,OKC,HOME,WAS,L (-12),0,18:00,3,7,.429,0,1,.000,1,1,1.000,1,4,5,0,1,0,5,3,7,0.0,-3
2019-10-27,21-088,OKC,HOME,GSW,W (+28),0,12:41,3,5,.600,1,2,.500,1,2,.500,0,1,1,0,1,0,1,3,8,4.4,+7
2019-10-28,21-089,OKC,AWAY,HOU,L (-4),0,17:49,4,11,.364,0,2,.000,1,2,.500,5,1,6,1,0,1,0,3,9,6.5,0
2019-10-30,21-091,OKC,HOME,POR,L (-3),0,19:57,5,9,.556,0,0,,2,4,.500,4,6,10,1,2,0,0,1,12,13.8,-1
2019-11-02,21-094,OKC,HOME,NOP,W (+11),0,29:30,5,14,.357,0,4,.000,2,3,.667,1,4,5,1,1,1,1,3,12,5.9,-3
2019-11-05,21-097,OKC,HOME,ORL,W (+8),0,22:04,2,5,.400,0,1,.000,2,2,1.000,2,4,6,1,2,2,0,1,6,9.6,-4
2019-11-07,21-099,OKC,AWAY,SAS,L (-9),0,31:48,5,9,.556,1,1,1.000,0,0,,0,2,2,2,2,0,1,2,11,8.9,+1
2019-11-09,21-101,OKC,HOME,GSW,W (+6),0,23:14,4,6,.667,0,0,,0,0,,0,3,3,2,2,0,1,2,8,7.9,+25
2019-11-10,21-102,OKC,HOME,MIL,L (-2),0,21:38,5,6,.833,0,0,,0,0,,0,0,0,0,3,0,1,2,10,9.0,-1
2019-11-12,21-104,OKC,AWAY,IND,L (-26),1,22:02,1,4,.250,0,1,.000,0,0,,0,3,3,1,1,0,1,3,2,0.0,-14
2019-11-22,21-114,OKC,HOME,LAL,L (-3),0,14:38,4,8,.500,0,0,,0,0,,0,2,2,1,2,0,0,3,8,6.1,+5
2019-12-31,21-153,OKC,HOME,DAL,W (+5),0,19:15,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,2,4,2.1,-6
2020-01-02,21-155,OKC,AWAY,SAS,W (+6),0,16:47,2,7,.286,0,0,,1,2,.500,0,3,3,0,0,0,0,2,5,0.6,+5
2020-01-04,21-157,OKC,AWAY,CLE,W (+15),0,18:55,3,6,.500,0,1,.000,4,5,.800,2,2,4,1,1,0,0,2,10,9.5,-2
2020-01-06,21-159,OKC,AWAY,PHI,L (-7),0,17:17,3,8,.375,0,0,,0,0,,0,1,1,1,0,1,2,4,6,-0.3,-1
2020-01-07,21-160,OKC,AWAY,BRK,W (+8),0,14:23,1,4,.250,1,1,1.000,3,4,.750,0,4,4,0,0,0,0,1,6,4.0,-6
2020-01-09,21-162,OKC,HOME,HOU,W (+21),0,23:48,2,7,.286,0,1,.000,1,2,.500,2,3,5,0,0,0,1,3,5,0.6,-2
2020-01-11,21-164,OKC,HOME,LAL,L (-15),0,14:29,0,5,.000,0,0,,1,2,.500,0,1,1,1,0,0,1,0,1,-2.9,-4
2020-01-13,21-166,OKC,AWAY,MIN,W (+13),0,12:14,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,2,2,2,-1.9,-1
2020-01-15,21-168,OKC,HOME,TOR,L (-9),0,6:11,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.2,-9
2020-01-17,21-170,OKC,HOME,MIA,L (-7),0,23:14,5,12,.417,1,4,.250,0,1,.000,2,4,6,0,1,0,1,2,11,6.0,-4
2020-01-18,21-171,OKC,HOME,POR,W (+13),1,32:53,2,5,.400,0,2,.000,0,0,,0,1,1,0,1,0,3,3,4,-1.6,-2
2020-01-20,21-173,OKC,AWAY,HOU,W (+5),0,13:23,3,6,.500,0,1,.000,0,0,,0,1,1,3,0,0,1,3,6,3.2,-5
2020-01-22,21-175,OKC,AWAY,ORL,W (+6),0,18:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,1,0,4,3.3,+1
2020-01-24,21-177,OKC,HOME,ATL,W (+29),0,28:13,3,6,.500,0,1,.000,3,3,1.000,1,8,9,1,2,0,1,4,9,9.2,+31
2020-01-25,21-178,OKC,AWAY,MIN,W (+9),0,22:13,5,6,.833,0,0,,0,0,,2,8,10,0,0,1,1,1,10,10.9,+4
2020-01-27,21-180,OKC,HOME,DAL,L (-10),0,18:27,3,6,.500,0,0,,0,0,,1,4,5,0,0,0,1,2,6,3.1,-10
2020-01-29,21-182,OKC,AWAY,SAC,W (+20),0,18:20,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,1,1,2,-0.2,+7
2020-01-31,21-184,OKC,AWAY,PHO,W (+4),0,11:20,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,4,0,-4.1,-2
2020-02-09,21-193,OKC,HOME,BOS,L (-1),0,12:30,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,0.3,-11
2020-02-11,21-195,OKC,HOME,SAS,L (-8),0,8:03,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,4,3.7,-1
2020-02-23,21-207,OKC,HOME,SAS,W (+28),0,14:43,3,5,.600,0,1,.000,0,1,.000,0,0,0,2,1,0,0,2,6,4.9,+7
2020-02-27,21-211,OKC,HOME,SAC,W (+4),0,10:44,0,2,.000,0,0,,0,0,,1,2,3,0,1,1,0,2,0,0.8,+15
2020-02-28,21-212,OKC,AWAY,MIL,L (-47),1,20:36,2,7,.286,0,1,.000,0,0,,1,2,3,0,1,0,2,4,4,-1.4,-19
2020-03-03,21-216,OKC,HOME,LAC,L (-15),0,3:34,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,3,1.2,+5
2020-03-06,21-219,OKC,AWAY,NYK,W (+23),0,25:33,5,8,.625,1,2,.500,1,3,.333,1,3,4,0,0,1,0,3,12,8.7,+14
2020-03-08,21-221,OKC,AWAY,BOS,W (+1),0,17:39,1,2,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,3,3,1.2,0
