DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-11-01,33-097,SAS,AWAY,GSW,W (+17),0,16:31,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,1,1,4,2,0.4,+8
2019-11-03,33-099,SAS,HOME,LAL,L (-7),0,5:11,1,1,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,4,5.1,+4
2019-11-07,33-103,SAS,HOME,OKC,W (+9),0,5:31,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-6
2019-11-09,33-105,SAS,HOME,BOS,L (-20),0,11:40,2,4,.500,2,4,.500,0,0,,1,4,5,0,0,0,0,1,6,5.5,-6
2019-11-18,33-114,SAS,AWAY,DAL,L (-7),0,8:18,1,2,.500,1,2,.500,0,0,,1,2,3,0,1,0,0,1,3,3.9,+7
2019-11-20,33-116,SAS,AWAY,WAS,L (-6),0,10:10,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,+1
2019-11-22,33-118,SAS,AWAY,PHI,L (-11),0,17:27,1,2,.500,0,0,,0,0,,0,2,2,3,0,1,2,0,2,2.4,+3
2019-11-23,33-119,SAS,AWAY,NYK,W (+7),0,13:24,1,2,.500,0,1,.000,0,0,,1,6,7,2,0,0,1,4,2,2.3,+14
2019-11-25,33-121,SAS,HOME,LAL,L (-10),0,11:37,0,4,.000,0,2,.000,2,2,1.000,2,1,3,1,0,0,1,4,2,-1.0,-10
2019-12-01,33-127,SAS,AWAY,DET,L (-34),0,12:00,0,3,.000,0,1,.000,4,6,.667,0,1,1,1,0,0,0,1,4,1.7,-9
2019-12-03,33-129,SAS,HOME,HOU,W (+2),0,8:18,0,0,,0,0,,2,4,.500,0,2,2,0,1,0,4,2,2,-2.0,+4
2019-12-21,33-147,SAS,HOME,LAC,L (-25),0,7:40,1,2,.500,0,1,.000,1,4,.250,0,0,0,0,0,0,0,2,3,0.0,+1
2019-12-23,33-149,SAS,AWAY,MEM,W (+30),0,3:05,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+4
2020-01-06,33-163,SAS,HOME,MIL,W (+22),0,2:18,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
2020-01-08,33-165,SAS,AWAY,BOS,W (+15),0,1:48,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-2
2020-02-20,33-208,HOU,AWAY,GSW,W (+30),0,13:28,0,0,,0,0,,2,2,1.000,2,1,3,4,0,0,3,0,2,3.5,0
2020-02-24,33-212,HOU,HOME,NYK,W (+11),0,14:24,3,5,.600,1,3,.333,0,3,.000,0,4,4,0,1,0,0,1,7,5.3,-10
2020-02-26,33-214,HOU,HOME,MEM,W (+28),0,18:25,1,6,.167,1,5,.200,0,0,,0,4,4,1,1,2,2,2,3,0.7,+8
2020-03-05,33-222,HOU,HOME,LAC,L (-15),0,14:57,2,4,.500,0,2,.000,5,5,1.000,0,1,1,0,0,0,1,2,9,5.5,+13
2020-03-07,33-224,HOU,AWAY,CHO,L (-9),0,18:20,3,4,.750,2,3,.667,1,2,.500,1,1,2,2,0,0,0,2,9,8.6,+11
2020-03-08,33-225,HOU,HOME,ORL,L (-20),0,16:06,3,6,.500,0,1,.000,4,4,1.000,1,1,2,0,0,0,0,1,10,7.6,-5
