DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
2019-11-14,27-219,ATL,AWAY,PHO,L (-16),0,14:46,1,3,.333,0,1,.000,0,0,,0,4,4,0,0,1,0,1,2,1.8,-17
2019-11-16,27-221,ATL,AWAY,LAC,L (-49),0,15:13,2,4,.500,1,3,.333,0,1,.000,0,2,2,0,2,1,0,0,5,5.9,-16
2019-11-17,27-222,ATL,AWAY,LAL,L (-21),0,15:07,4,7,.571,2,4,.500,1,1,1.000,1,0,1,0,0,0,0,0,11,8.4,-7
2019-11-20,27-225,ATL,HOME,MIL,L (-8),0,19:38,2,6,.333,2,4,.500,4,5,.800,0,2,2,1,0,0,1,0,10,6.5,-4
2019-11-22,27-227,ATL,AWAY,DET,L (-25),0,22:50,1,7,.143,0,5,.000,0,0,,1,3,4,0,0,0,1,1,2,-2.3,-24
2019-11-23,27-228,ATL,HOME,TOR,L (-3),0,23:54,5,6,.833,0,1,.000,0,0,,0,1,1,1,1,0,2,1,10,7.4,+4
2019-11-25,27-230,ATL,HOME,MIN,L (-12),0,22:42,3,7,.429,1,4,.250,0,0,,1,6,7,1,1,0,0,1,7,7.1,-7
2019-11-27,27-232,ATL,AWAY,MIL,L (-9),0,20:23,0,6,.000,0,4,.000,0,0,,2,1,3,4,0,0,0,1,0,-0.1,+4
2019-11-29,27-234,ATL,AWAY,IND,L (-1),0,10:26,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-13
2019-11-30,27-235,ATL,AWAY,HOU,L (-47),1,23:58,2,5,.400,2,5,.400,0,0,,0,1,1,2,1,0,0,1,6,5.6,-12
2019-12-08,27-243,ATL,AWAY,CHO,W (+15),0,22:41,4,8,.500,3,5,.600,0,0,,0,2,2,1,2,0,1,3,11,8.1,+8
2019-12-10,27-245,ATL,AWAY,MIA,L (-14),0,22:02,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,1,1,0,1,7,8.7,+2
2019-12-11,27-246,ATL,AWAY,CHI,L (-34),0,21:31,2,4,.500,2,4,.500,0,0,,1,1,2,1,0,0,0,0,6,5.7,-24
2019-12-13,27-248,ATL,HOME,IND,L (-10),0,24:43,3,8,.375,1,4,.250,0,0,,1,2,3,1,0,0,1,3,7,2.4,-3
2019-12-15,27-250,ATL,HOME,LAL,L (-5),0,18:14,1,5,.200,1,5,.200,0,0,,0,2,2,1,1,0,1,2,3,0.4,+5
2019-12-17,27-252,ATL,AWAY,NYK,L (-23),0,11:30,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,2,0,-3.3,-7
2019-12-19,27-254,ATL,HOME,UTA,L (-5),0,23:09,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,0,0,3,3.3,0
2019-12-21,27-256,ATL,AWAY,BRK,L (-10),0,11:53,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-8
2019-12-27,27-262,ATL,HOME,MIL,L (-26),0,21:01,7,10,.700,4,7,.571,2,3,.667,0,4,4,0,3,0,1,2,20,17.8,0
2019-12-28,27-263,ATL,AWAY,CHI,L (-35),0,23:21,2,8,.250,1,7,.143,0,0,,0,2,2,3,1,0,2,2,5,1.1,-9
2019-12-30,27-265,ATL,AWAY,ORL,W (+8),0,10:28,1,6,.167,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,-0.2,+1
2020-01-03,27-269,ATL,AWAY,BOS,L (-3),0,24:08,3,7,.429,3,5,.600,0,0,,0,1,1,2,0,0,0,2,9,6.2,-10
2020-01-04,27-270,ATL,HOME,IND,W (+5),0,17:36,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,1,5,2,-2.5,-11
2020-01-06,27-272,ATL,HOME,DEN,L (-8),0,7:41,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-8
2020-01-08,27-274,ATL,HOME,HOU,L (-7),0,24:40,3,7,.429,3,6,.500,0,0,,1,1,2,1,1,0,0,1,9,7.6,-13
2020-01-10,27-276,ATL,AWAY,WAS,L (-10),0,15:19,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,2,0,-1.9,0
2020-01-12,27-278,ATL,AWAY,BRK,L (-22),0,16:11,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,2,0,-0.6,0
2020-01-14,27-280,ATL,HOME,PHO,W (+13),0,16:48,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,1,0,1,2,2.9,+4
2020-01-20,27-286,MIN,HOME,DEN,L (-7),0,16:41,1,4,.250,1,3,.333,0,0,,0,1,1,3,0,0,0,1,3,2.6,-11
2020-01-22,27-288,MIN,AWAY,CHI,L (-7),0,20:20,2,7,.286,1,5,.200,0,0,,0,2,2,0,0,0,1,2,5,-0.3,-15
2020-01-24,27-290,MIN,HOME,HOU,L (-7),0,21:56,3,6,.500,1,4,.250,1,2,.500,0,2,2,0,0,0,1,4,8,2.6,+6
2020-01-25,27-291,MIN,HOME,OKC,L (-9),0,4:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-5
2020-02-05,27-302,MIN,HOME,ATL,L (-7),0,12:36,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-11
2020-02-08,27-305,MIN,HOME,LAC,W (+27),0,17:01,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,3.4,-2
